Child's name,Full name,Jurisdiction,Jurisdiction-display,Transposition relationship,Clause type,Practice Area,GIC Industry,GIC Industry Group,COP26 Net Zero Chapter,Timeline Main Phase,Timeline Sub-Phase,F - Corp Gov,F - Contract Emissions,F - Organisation emissions,F - Reporting & Disclosures,F - Corporate Mechanisms,"F - Incentives, Enforcement, Disputes",F - Other environmental function,F - Pre-contract,F - Just Transition,F - Resilience & Adaptation,F - Biodiversity,Last Modified,Created,URL,Salesforce Id,Salesforce Areas of Interest,Salesforce Sectors of Interest,Name (from Practice Area),Name (from GIC Industry),Force Update
Ava's Clause,Green Shareholders' Agreement (Short Form for SMEs),England & Wales,England & Wales,,Best in class,Corporate,Universal,Universal,Law & Legal Structures ,Performance ,General,"Objects / Purpose,Shareholder/ Investor Commitments,Shareholder/ Investor consent for green decisions,Climate governance and compliance processes ",,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,,,,,,No,No,1/5/2023 6:46am,12/27/2021 16:18,https://chancerylaneproject.org/climate-clauses/green-shareholders-agreement-short-form-for-smes/,a0t4K000001wB3wQAE,Corporate,Universal,Corporate,Universal,
Ayshe's Clause,"Transparent Sourcing of Greener, Fairer Renewable Energy",England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Commercial,Corporate,Public Sector (including Public Law & Local Government),Supply Chains","Energy,Materials,Industrials,Utilities","Energy ,Materials ,Capital Goods,Utilities",Energy,Performance ,"""Energy, Infrastructure & Transport """,,,Commitment to specific standards/ targets,"""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,"Termination right,Dispute resolution frameworks and processes","Food waste/ waste generally,Circular economy,Renewable energy/ fuels",,Supports,No,Yes,1/5/2023 6:46am,10/6/2021 9:35,"https://chancerylaneproject.org/climate-clauses/transparent-sourcing-of-greener,-fairer-renewable-energy/",a0t4K000001wB3xQAE,"Buildings & Land (including Property, Construction, Environment & Planning);Commercial;Corporate;Public Sector (including Public Law & Local Government);Supply Chains",Energy;Materials;Industrials;Utilities,"Buildings & Land (including Property, Construction, Environment & Planning), Commercial, Corporate, Public Sector (including Public Law & Local Government), Supply Chains","Energy, Materials, Industrials, Utilities",
Bella's Clause,Management Equity Ratchet Terms ,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets"",Corporate,Employment (including Share Schemes & Incentives & Pensions)","Financials,Industrials","Diversified Financials ,Commercial & Professional Services","Law & Legal Structures ,""Finance, Accounting & Tax""",Pre-Contract,Corporate Governance,"Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Commitment to specific standards/ targets,Offsetting ","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Measuring, reducing, reporting Scope 1 emissions""",,,Renewable energy/ fuels,,,No,No,1/5/2023 6:46am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/management-equity-ratchet-terms-/,a0t4K000001wB3yQAE,"Finance, Financial Services & Capital Markets;Corporate;Employment (including Share Schemes & Incentives & Pensions)",Financials;Industrials,"Finance, Financial Services & Capital Markets, Corporate, Employment (including Share Schemes & Incentives & Pensions)","Financials, Industrials",
Benjamin's Licence,Climate Solutions IPR Licence,England & Wales,England & Wales,,Climate clause,"""IP, IT, TMT, Life Sciences, Data Protection & Information Law""",Universal,Universal,"""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)""",Performance ,General,,,,,Donation to environmental causes,,,,Supports,Yes,No,1/5/2023 6:46am,4/9/2021 9:39,https://chancerylaneproject.org/climate-clauses/climate-solutions-ipr-licence/,a0t4K000001wB3zQAE,"IP, IT, TMT, Life Sciences, Data Protection & Information Law",Universal,"IP, IT, TMT, Life Sciences, Data Protection & Information Law",Universal,
Bradleigh's Clause,Maximising the Laden Ratio of Vessels in Shipping Charterparties,England & Wales,England & Wales,,Climate clause,"""Heavy Industry (including Energy, Infrastructure & Transport)""",Industrials,Transportation ,"Transport,Oceans and Coastal Zones",Performance ,"""Energy, Infrastructure & Transport """,,Obligation to reduce contract emissions,,,,,,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:46am,7/20/2021 8:59,https://chancerylaneproject.org/climate-clauses/maximising-the-laden-ratio-of-vessels-in-shipping-charterparties/,a0t4K000001wB40QAE,"Heavy Industry (including Energy, Infrastructure & Transport)",Industrials,"Heavy Industry (including Energy, Infrastructure & Transport)",Industrials,
Caesar's Clause,Greener and More Efficient HGVs in Road and Multimodal Transport Agreements,England & Wales,England & Wales,,Climate clause,"Commercial,""Heavy Industry (including Energy, Infrastructure & Transport)""","Industrials,Energy,Universal","Transportation ,Energy ,Universal","Transport,Law & Legal Structures ",Performance ,"""Energy, Infrastructure & Transport """,,"Obligation to reduce contract emissions,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Measuring, reducing, reporting Scope 3 emissions "",Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,Renewable energy/ fuels,,,No,No,1/5/2023 6:46am,4/20/2021 9:29,https://chancerylaneproject.org/climate-clauses/greener-and-more-efficient-hgvs-in-road-and-multimodal-transport-agreements/,a0t4K000001wB41QAE,"Commercial;Heavy Industry (including Energy, Infrastructure & Transport)",Industrials;Energy;Universal,"Commercial, Heavy Industry (including Energy, Infrastructure & Transport)","Industrials, Energy, Universal",
Callum & Theo's Clause,Climate Standard Transaction Terms,England & Wales,England & Wales,,Climate clause,"Corporate,""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"""Human Settlements, Buildings and Infrastructure"",""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,"Mission lock ,Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ","Contract net zero target,Back to back obligations through supply chain,Obligation to reduce contract emissions,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Offsetting ","Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public commitments and accountability to stakeholders,Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""","Share option scheme conditional on achieving sustainability goals ,Restricted share transfers and issues if breach of climate obligations  ,Compulsory transfers for material clause breach,Right to refuse to be dragged along ,Shareholder/ Lender/ Guarantor remedy for material climate breach","Termination right,Dispute resolution frameworks and processes","Single use plastic,Reducing travel,Circular economy,Renewable energy/ fuels",Getting climate on the table / into contract terms,,Yes,,1/5/2023 6:30am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/climate-standard-transaction-terms/,a0t4K000001wB42QAE,"Corporate;Finance, Financial Services & Capital Markets",Financials,"Corporate, Finance, Financial Services & Capital Markets",Financials,
Camden's Clause,Land Use Conditions Requiring Installation of Individual Water Meters or Submeters for Multi-Unit Properties ,USA - Federal,USA - Federal,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Industrials,Utilities","Real Estate,Capital Goods,Utilities","Water,""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,,,,,,"Circular economy,Water conservation",,,No,No,1/5/2023 6:46am,7/20/2021 8:58,,a0t4K000001wThfQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate;Industrials;Utilities,"Buildings & Land (including Property, Construction, Environment & Planning)","Real Estate, Industrials, Utilities",
Casper's Clause,Sustainability-Linked Loans,England & Wales,England & Wales,,Best in class,"""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,"Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public statement of lobbying activities,Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",,"Termination right,Incentive,Disincentive",,,,Yes,Yes,1/5/2023 6:30am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/sustainability-linked-loans/,a0t4K000001wB43QAE,"Finance, Financial Services & Capital Markets",Financials,"Finance, Financial Services & Capital Markets",Financials,
Cassie's Clause,Extending Insurance Policy Cover for Pending Climate Change Litigation conditional upon Policyholder Disclosure of Net Zero Targets and Exposure to Climate Risk ,England & Wales,England & Wales,,Climate clause,Insurance,Financials,Insurance,"""Finance, Accounting & Tax""",Pre-Contract,Risk & Insurance ,,,Interim targets/ continuous reduction of organisational emissions,"Report on organisation emissions,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,,,,Yes,No,1/5/2023 6:46am,7/20/2021 8:57,https://chancerylaneproject.org/climate-clauses/insurance-disclosure-and-mitigation-of-pending-climate-change-litigation/,a0t4K000001wB44QAE,Insurance,Financials,Insurance,Financials,
Charlotte's Clause,Green Dispute Resolution Reporting Requirements in After the Event (ATE) Insurance Policies,England & Wales,England & Wales,,Climate clause,Insurance,Financials,Insurance,"""Finance, Accounting & Tax""",Pre-Contract,Risk & Insurance ,,,,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Dispute resolution frameworks and processes,,,,No,No,1/5/2023 6:47am,7/20/2021 8:57,https://chancerylaneproject.org/climate-clauses/green-dispute-reporting-in-after-the-event-insurance-policies/,a0t4K000001wB45QAE,Insurance,Financials,Insurance,Financials,
Chloe's Clause,Environmental Business Charter,England & Wales,England & Wales,,Best in class,"Commercial,Employment (including Share Schemes & Incentives & Pensions),Corporate","Universal,Industrials","Universal,Commercial & Professional Services",Law & Legal Structures ,Pre-Contract,Corporate Governance,"Sustainability policy,Climate governance and compliance processes ,Employee training",,"Reducing organisation emissions,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes,Third party verification,""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",,Incentive,Reducing travel,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/environmental-business-charter/,a0t4K000001wB46QAE,Commercial;Employment (including Share Schemes & Incentives & Pensions);Corporate,Universal;Industrials,"Commercial, Employment (including Share Schemes & Incentives & Pensions), Corporate","Universal, Industrials",
Clara's Guide And Checklist,Guide and checklist for issuance of Sustainability-Linked Loans,England & Wales,England & Wales,,Best in class,"""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"""Finance, Accounting & Tax""","Pre-Contract,Performance ",Financing & Investment,,,Interim targets/ continuous reduction of organisational emissions,Third party verification,,,Renewable energy/ fuels,"Getting climate on the table / into contract terms,Due Diligence ",,No,No,1/5/2023 6:47am,4/20/2021 9:38,https://chancerylaneproject.org/climate-clauses/guide-and-checklist-for-issuance-of-sustainability-linked-loans/,a0t4K000001wB47QAE,"Finance, Financial Services & Capital Markets",Financials,"Finance, Financial Services & Capital Markets",Financials,
Connor's Clause,Exclusions from insurance coverage for climate harms,England & Wales,England & Wales,,Climate clause,Insurance,Financials,Insurance,"""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ",Pre-Contract,Risk & Insurance ,,,Interim targets/ continuous reduction of organisational emissions,,,Disincentive,,Getting climate on the table / into contract terms,Problematic,No,No,1/5/2023 6:47am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/exclusions-from-insurance-coverage-for-climate-harms/,a0t4K000001wB48QAE,Insurance,Financials,Insurance,Financials,
Conny's Clause,Novation of Obligations in Climate Retrofitting Contracts to Successors in Title,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Public Sector (including Public Law & Local Government)","Real Estate,Financials","Real Estate,Banks","""Human Settlements, Buildings and Infrastructure"",Resilience (Mitigation & Adaptation) ",Performance ,"""Real Estate, Construction & Development""",,,,,,,,,,No,No,1/5/2023 6:47am,7/20/2021 8:40,,a0t4K000001wThhQAE,"Buildings & Land (including Property, Construction, Environment & Planning);Public Sector (including Public Law & Local Government)",Real Estate;Financials,"Buildings & Land (including Property, Construction, Environment & Planning), Public Sector (including Public Law & Local Government)","Real Estate, Financials",
Darcy's Board Minutes,Climate Change Aligned Board Minutes,England & Wales,England & Wales,,Best in class,Corporate,Universal,Universal,"""Finance, Accounting & Tax"",Law & Legal Structures ","Pre-Contract,Performance ",Corporate Governance,"Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions","Report on climate governance and compliance processes,Third party verification",,,,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/climate-change-aligned-board-minutes/,a0t4K000001wB49QAE,Corporate,Universal,Corporate,Universal,
