Child's name,Full name,Practice Area,GIC Industry,GIC Industry Group,COP26 Net Zero Chapter,F - Corp Gov,F - Contract Emissions,F - Organisation emissions,F - Reporting & Disclosures,F - Corporate Mechanisms,"F - Incentives, Enforcement, Disputes",F - Other environmental function,F - Pre-contract,F - Just Transition,F - Resilience & Adaptation,F - Biodiversity
Arlo’s Clause,ESG Aligned Company Articles,Corporate ,Universal,Universal,Law & Legal Structures ,"Objects / Purpose,Directors' obligations/ duties,Climate governance and compliance processes ",,Reducing organisation emissions,,,,,Getting climate on the table / into contract terms,Supports,,Yes
Ashkan's Clause,Sustainable On Site Working Practices,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Industrials,Capital Goods,"""Human Settlements, Buildings and Infrastructure""",,Obligation to reduce contract emissions,,"Report on contract emissions,""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions """,,Dispute resolution frameworks and processes,"Single use plastic,Reducing travel,Circular economy,Energy efficiency,Water conservation",,Supports,,
Athena's Clause,Employee Climate Engagement Provisions,"Employment (including Share Schemes & Incentives & Pensions),Commercial,Supply Chains","Universal,Industrials","Universal,Commercial & Professional Services","People,Law & Legal Structures ","Sustainability policy,Climate governance and compliance processes ,Employee training","Back to back obligations through supply chain,Obligation to reduce contract emissions","Reducing organisation emissions,Offsetting ","Report on contract emissions,Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",Third party verification",,Termination right,"Reducing travel,Renewable energy/ fuels",Getting climate on the table / into contract terms,"Supports,Problematic",,
Austen’s Clause, Sustainability Clauses in Supply Chain Contracts,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,"Sustainability policy,Climate governance and compliance processes ",Back to back obligations through supply chain,"Reducing organisation emissions,Commitment to specific standards/ targets","""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes",,"Termination right,Dispute resolution frameworks and processes",,Getting climate on the table / into contract terms,Problematic,,
Ava's clause,Green Shareholders' Agreement (Short Form for SMEs),,,,,"Objects / Purpose,Shareholder/ Investor Commitments,Shareholder/ Investor consent for green decisions,Climate governance and compliance processes ",,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,,,,,,,
Ayshe's Clause,"Transparent Sourcing of Greener, Fairer Renewable Energy","""Buildings & Land (including Property, Construction, Environment & Planning)"",Commercial,Corporate ,Public Sector (including Public Law & Local Government),Supply Chains","Energy ,Materials,Industrials,Utilities","Energy ,Materials ,Capital Goods,Utilities",Energy,,,Commitment to specific standards/ targets,"""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions """,,"Termination right,Dispute resolution frameworks and processes","Food waste/ waste generally,Circular economy,Renewable energy/ fuels",,Supports,,Yes
Bailey's Clause,Extended Drafting for Sustainability-Linked Facilities,"""Finance, Financial Services & Capital Markets""",Financials ,Diversified Financials ,"""Finance, Accounting & Tax""","Sustainability policy,Employee training",,"Reducing organisation emissions,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Third party verification",,"Incentive,Disincentive","Circular economy,Energy efficiency,Water conservation",,,,Yes
Beatriz's Sustainability Linked Schedules,Sustainability Linked Facilities - Extended Drafting,,,,,"Sustainability policy,Employee training",,"Reducing organisation emissions,Interim targets/ continuous reduction of organisational emissions,Offsetting ",,,,,,,,
Bella’s Clause,Management Equity Ratchet Terms ,"""Finance, Financial Services & Capital Markets"",Corporate ,Employment (including Share Schemes & Incentives & Pensions)","Financials ,Industrials","Diversified Financials ,Commercial & Professional Services","Law & Legal Structures ,""Finance, Accounting & Tax""","Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Commitment to specific standards/ targets,Offsetting ","""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions """,,,Renewable energy/ fuels,,,,
Benjamin's Licence,Climate Solutions IPR Licence,"""IP, IT, TMT, Life Sciences, Data Protection & Information Law""",Universal,Universal,"""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)""",,,,,Donation to environmental causes,,,,Supports,Yes,
Bradleigh's Clause,Maximising the Laden Ratio of Vessels in Shipping Charterparties,"""Heavy Industry (including Energy, Infrastructure & Transport)""",Industrials,Transportation ,"Transport,Oceans and Coastal Zones",,Obligation to reduce contract emissions,,,,,,Getting climate on the table / into contract terms,,,
Caesar's Clause,Greener and More Efficient HGVs in Road and Multimodal Transport Agreements,"Commercial,""Heavy Industry (including Energy, Infrastructure & Transport)""","Industrials,Energy ,Universal","Transportation ,Energy ,Universal","Transport,Law & Legal Structures ",,"Obligation to reduce contract emissions,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification",,,Renewable energy/ fuels,,,,
Callum & Theo’s Clause,Climate Standard Transaction Terms,"Corporate ,""Finance, Financial Services & Capital Markets""",Financials ,Diversified Financials ,"""Human Settlements, Buildings and Infrastructure"",""Finance, Accounting & Tax""","Mission lock ,Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ","Contract net zero target,Back to back obligations through supply chain,Obligation to reduce contract emissions,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Offsetting ","Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public commitments and accountability to stakeholders,Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification","Share option scheme conditional on achieving sustainability goals ,Restricted share transfers and issues if breach of climate obligations  ,Compulsory transfers for material clause breach,Right to refuse to be dragged along ,Shareholder/ Lender/ Guarantor remedy for material climate breach","Termination right,Dispute resolution frameworks and processes","Single use plastic,Reducing travel,Circular economy,Renewable energy/ fuels",Getting climate on the table / into contract terms,,Yes,
Camden's Clause,Land Use Conditions Requiring Installation of Individual Water Meters or Submeters for Multi-Unit Properties ,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Industrials,Utilities","Real Estate,Capital Goods,Utilities","Water,""Human Settlements, Buildings and Infrastructure""",,,,,,,"Circular economy,Water conservation",,,,
Casper’s Clause,Sustainability-Linked Loans,"""Finance, Financial Services & Capital Markets""",Financials ,Diversified Financials ,"""Finance, Accounting & Tax""","Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public statement of lobbying activities,Report on climate governance and compliance processes,Third party verification",,"Termination right,Incentive,Disincentive",,,,Yes,Yes
Cassie's Clause,Extending Insurance Policy Cover for Pending Climate Change Litigation conditional upon Policyholder Disclosure of Net Zero Targets and Exposure to Climate Risk ,Insurance,Financials ,Insurance,"""Finance, Accounting & Tax""",,,Interim targets/ continuous reduction of organisational emissions,"Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",Third party verification",,,,,,Yes,
Charlotte's Clause ,Green Dispute Resolution Reporting Requirements in After the Event (ATE) Insurance Policies,Insurance,Financials ,Insurance,"""Finance, Accounting & Tax""",,,,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Dispute resolution frameworks and processes,,,,,
Chloe’s Clause,Environmental Business Charter,"Commercial,Employment (including Share Schemes & Incentives & Pensions),Corporate ","Universal,Industrials","Universal,Commercial & Professional Services",Law & Legal Structures ,"Sustainability policy,Climate governance and compliance processes ,Employee training",,"Reducing organisation emissions,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes,Third party verification",,Incentive,Reducing travel,Getting climate on the table / into contract terms,,,
Clara's Guide And Checklist,Guide and checklist for issuance of Sustainability-Linked Loans,"""Finance, Financial Services & Capital Markets""",Financials ,Diversified Financials ,"""Finance, Accounting & Tax""",,,Interim targets/ continuous reduction of organisational emissions,Third party verification,,,Renewable energy/ fuels,"Getting climate on the table / into contract terms,Due Diligence ",,,
Connor’s Clause,Exclusions from insurance coverage for climate harms,Insurance,Financials ,Insurance,"""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ",,,Interim targets/ continuous reduction of organisational emissions,,,Disincentive,,Getting climate on the table / into contract terms,Problematic,,
Conny's Clause ,Novation of Obligations in Climate Retrofitting Contracts to Successors in Title,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Public Sector (including Public Law & Local Government)","Real Estate,Financials ","Real Estate,Banks","""Human Settlements, Buildings and Infrastructure"",Resilience (Mitigation & Adaptation) ",,,,,,,,,,,
Darcy’s Board Minutes,Climate Change Aligned Board Minutes,Corporate ,Universal,Universal,"""Finance, Accounting & Tax"",Law & Legal Structures ","Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions","Report on climate governance and compliance processes,Third party verification",,,,Getting climate on the table / into contract terms,,,
Dottie’s Clause ,Climate Underwriting Sponsor Warranties,"Corporate ,Commercial,Insurance",Financials ,Diversified Financials ,"""Finance, Accounting & Tax"",Law & Legal Structures ","Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ,Employee training",,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes,Third party verification",,Incentive,,"Getting climate on the table / into contract terms,Due Diligence ",Supports,Yes,
Eddie's Recitals,Climate Recitals,"Universal,Supply Chains",Universal,Utilities,Law & Legal Structures ,,,"Reducing organisation emissions,Interim targets/ continuous reduction of organisational emissions",,,,,Getting climate on the table / into contract terms,Supports,,
Edgar’s Clause,Climate Resilient landscape design contracts,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Heavy Industry (including Energy, Infrastructure & Transport)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure""",,Obligation to reduce contract emissions,,,,,Ecological projects ,,,Yes,Yes
Elliot’s Handbook,Net Zero Employment Handbook,"Employment (including Share Schemes & Incentives & Pensions),Corporate ","Universal,Industrials","Universal,Commercial & Professional Services",People,"Climate governance and compliance processes ,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Public commitments and accountability to stakeholders,Report on climate governance and compliance processes,Third party verification",Donation to environmental causes,"Incentive,Disincentive","Single use plastic,Food waste/ waste generally,Reducing travel,Circular economy,Energy efficiency,Water conservation,Renewable energy/ fuels",,Problematic,,Yes
Elsie's Resolution,Shareholder Resolutions relating to a Company's Climate Change Commitments,Corporate ,Universal,Universal,Law & Legal Structures ,Sustainability policy,,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Interim targets/ continuous reduction of organisational emissions","""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,,,Supports,,
Emilia’s Protocols,Green litigation and arbitration protocols,"Dispute Resolution & Arbitration,Commercial",Universal,Universal,Law & Legal Structures ,,Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,Donation to environmental causes,Dispute resolution frameworks and processes,"Reducing travel,Circular economy",,Problematic,,
Emilio's Checklist,Climate Policy Footprint,"Corporate ,Commercial,""Finance, Financial Services & Capital Markets"",Insurance,Universal",Universal,Universal,Law & Legal Structures ,"Sustainability policy,Climate governance and compliance processes ,Employee training",,,"Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Public statement of lobbying activities,Report on climate governance and compliance processes",,,,,Supports,Yes,
Emma's Clause ,Green Residential Lease ,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure""",,Interim targets/ continuous reduction of contract emissions ,Interim targets/ continuous reduction of organisational emissions,"""Measuring, reducing, reporting Scope 2 emissions "",Third party verification",,,"Food waste/ waste generally,Circular economy,Energy efficiency,Renewable energy/ fuels",,,,
Eric’s Clause,Climate Gardening Leave,"Employment (including Share Schemes & Incentives & Pensions),Commercial","Universal,Industrials","Universal,Commercial & Professional Services",People,Climate governance and compliance processes ,,,,Donation to environmental causes,Incentive,,,Problematic,,Yes
Estelle’s Clause,Net Zero Construction Standards,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Heavy Industry (including Energy, Infrastructure & Transport)""","Materials,Industrials,Energy ","Materials ,Capital Goods,Transportation ,Energy ","""Human Settlements, Buildings and Infrastructure""",,"Back to back obligations through supply chain,Obligation to reduce contract emissions","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Report to contract parties or related third parties (investors, shareholders, insurers) "",Third party verification",,Disincentive,Circular economy,,,Yes,Yes
Evan's Protocols,Green Transaction Execution Protocols,"Corporate ,Commercial,""Finance, Financial Services & Capital Markets""","Universal,Financials ","Universal,Diversified Financials ","""Finance, Accounting & Tax"",Law & Legal Structures ",,"Back to back obligations through supply chain,Interim targets/ continuous reduction of contract emissions ,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification",Donation to environmental causes,,"Single use plastic,Reducing travel,Circular economy",,Problematic,,Yes
Evelyn and Ezra’s Clause,Securing Net Zero in planning development projects,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Heavy Industry (including Energy, Infrastructure & Transport)""","Real Estate,Industrials","Real Estate,Capital Goods,Transportation ","""Human Settlements, Buildings and Infrastructure""",,Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Third party verification",,,"Circular economy,Energy efficiency,Renewable energy/ fuels",,,,
Evie's Clause,Debt Finance Clauses (and LMA Facility Amendments) Promoting Sustainable Water Usage,"""Finance, Financial Services & Capital Markets""","Financials ,Utilities","Diversified Financials ,Utilities","Water,""Finance, Accounting & Tax""",,,,,,"Incentive,Disincentive","Circular economy,Water conservation",Getting climate on the table / into contract terms,,,
Felix's Clause,Net Zero Completion Adjustment clause,"Corporate ,""Finance, Financial Services & Capital Markets""","Financials ,Universal","Diversified Financials ,Universal","""Finance, Accounting & Tax"",Law & Legal Structures ",,"Back to back obligations through supply chain,Offsetting","Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets","Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification",,"Incentive,Disincentive",,,,,Yes
Francis’ Clause,Climate Aligned Construction Waste Management,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Industrials,Materials","Capital Goods,Materials ","""Human Settlements, Buildings and Infrastructure""",,Obligation to reduce contract emissions,,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,Circular economy,,,,Yes
Frank's Clause ,Green Investment Obligations ,"""Finance, Financial Services & Capital Markets"",Corporate ","Financials ,Universal","Diversified Financials ,Universal","Law & Legal Structures ,""Finance, Accounting & Tax""","Objects / Purpose,Mission lock ,Directors' obligations/ duties,Shareholder/ Investor Commitments,Shareholder/ Investor consent for green decisions,Climate governance and compliance processes ",Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public commitments and accountability to stakeholders,Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification",Donation to environmental causes,,"Single use plastic,Food waste/ waste generally,Circular economy,Renewable energy/ fuels",Getting climate on the table / into contract terms,,,
Gaia's Clause,Sustainability-Linked Project Finance ,"""Finance, Financial Services & Capital Markets"",""Buildings & Land (including Property, Construction, Environment & Planning)""","Financials ,Materials","Diversified Financials ,Materials ","""Finance, Accounting & Tax"",""Human Settlements, Buildings and Infrastructure""","Sustainability policy,Employee training",,"Reducing organisation emissions,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Third party verification",,"Incentive,Disincentive","Circular economy,Water conservation",,,,Yes
Georgie's Clause,Promotion of Carbon Sinks and Ecological Restoration in Lettings of Rural Land,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure"",Land Use & Agriculture",,,Commitment to specific standards/ targets,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,"Incentive,Dispute resolution frameworks and processes","Ecological projects ,Circular economy,Energy efficiency,Water conservation,Renewable energy/ fuels",,,Yes,Yes
Gordon’s DDQ, Capital Markets ESG Due Diligence Questionnaire,"""Finance, Financial Services & Capital Markets"",Corporate ","Financials ,Universal","Diversified Financials ,Universal","""Finance, Accounting & Tax""",Climate governance and compliance processes ,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Carbon Budget,Interim targets/ continuous reduction of organisational emissions","""Other reporting obligations (regulatory, trade practice)"",Third party verification,Report on climate governance and compliance processes,Reporting/ disclosing climate-related risks",,,,"Getting climate on the table / into contract terms,Due Diligence ",,Yes,Yes
Griff's Clause,Template Board Paper for Significant Contracts/Transactions,Corporate ,Universal,Universal,Law & Legal Structures ,Directors' obligations/ duties,,,"Report on contract emissions,Report on organisation emissions,""Other reporting obligations (regulatory, trade practice)"",Reporting/ disclosing climate-related risks",,,,Getting climate on the table / into contract terms,Supports,,Yes
Hanley’s Clause,Climate Change Aligned Heads of Terms,Corporate ,Universal,Universal,Law & Legal Structures ,Directors' obligations/ duties,"Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ",,,,,,"Getting climate on the table / into contract terms,Due Diligence ",,Yes,
Hannah's Clause ,Green Service Charge Provisions for Commercial Leases,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure"",Resilience (Mitigation & Adaptation) ",,,,,,,,,,,
Harrison’s Clause,Green Loan Starter Pack,"""Finance, Financial Services & Capital Markets""",Financials ,Diversified Financials ,"""Finance, Accounting & Tax""","Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Third party verification",,Disincentive,Renewable energy/ fuels,,,,
Helen's Clause,Promotion of Regenerative Farming Methods by using Profit a Pasturage Agreements,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"Law & Legal Structures ,Land Use & Agriculture",,,,,,,,Getting climate on the table / into contract terms,,,Yes
Iris’s Clause,Climate Risk Sharing Provisions,"Commercial,Universal,Public Sector (including Public Law & Local Government),Supply Chains",Universal,Universal,"Law & Legal Structures ,Resilience (Mitigation & Adaptation) ",,Offsetting,Offsetting ,"""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Reporting/ disclosing climate-related risks,Third party verification",Donation to environmental causes,,Circular economy,Getting climate on the table / into contract terms,Supports,Yes,
Izzy's Clause ,Benchmarking of project greenhouse gas (GHG) emissions,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Commercial,Supply Chains","Universal,Industrials","Universal,Capital Goods","Law & Legal Structures ,""Human Settlements, Buildings and Infrastructure""",,Obligation to reduce contract emissions,Commitment to specific standards/ targets,"Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) """,Donation to environmental causes,"Incentive,Disincentive",,Getting climate on the table / into contract terms,Problematic,,
